scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
26,705.4312744140625,525.9808959960938,0.9999945163726807,830.9200439453125,498.2987976074219,0.9999959468841553,758.0881958007812,513.7142944335938,0.9999951124191284,794.9620971679688,502.1377868652344,0.9999994039535522,852.8499145507812,585.4249877929688,0.9999966621398926,768.83935546875,593.1141967773438,0.9999983310699463,720.348876953125,806.525634765625,0.9999982118606567,748.4620971679688,799.7985229492188,0.999997615814209,726.5743408203125,835.178466796875,0.999995231628418,748.7734985351562,831.0173950195312,0.9999443292617798,418.12957763671875,677.6498413085938,0.9999988079071045,387.9555969238281,578.2781372070312,0.9999985694885254,415.96319580078125,772.5430297851562,0.9999682903289795,509.4324951171875,781.0555419921875,0.9998052716255188,412.8842468261719,805.8179931640625,0.9999630451202393,508.4541931152344,800.1737060546875,0.9999939203262329
27,716.209228515625,520.4410400390625,0.9999935626983643,839.4473266601562,490.4211730957031,0.999990701675415,768.9463500976562,505.3490905761719,0.9999902248382568,804.9326782226562,494.17547607421875,0.9999903440475464,862.9470825195312,575.5014038085938,0.9999972581863403,782.6228637695312,585.79931640625,0.9999977350234985,737.1785888671875,806.5220947265625,0.9999970197677612,760.7811889648438,801.745361328125,0.9576049447059631,742.9408569335938,836.9559326171875,0.9999986886978149,755.491455078125,834.7186889648438,0.8754910826683044,439.0926818847656,662.73046875,0.9999912977218628,405.7862243652344,576.7071533203125,0.9999955892562866,426.6302490234375,771.3406982421875,0.9999761581420898,524.7623291015625,781.0569458007812,0.9998264908790588,421.00372314453125,805.4832763671875,0.999974250793457,538.0933837890625,806.00146484375,0.999992847442627
28,725.9893188476562,520.3313598632812,0.9999942779541016,849.7291870117188,490.0473327636719,0.9999816417694092,778.50146484375,503.08538818359375,0.9999926090240479,814.4052734375,492.51300048828125,0.9999605417251587,874.5487060546875,569.6484375,0.9999654293060303,792.7431030273438,588.9893798828125,0.9999957084655762,739.5887451171875,814.1318359375,0.9999971389770508,764.8167114257812,805.7688598632812,0.9998525381088257,744.2101440429688,841.9330444335938,0.9999982118606567,760.3564453125,835.9147338867188,0.9509888291358948,458.8245544433594,649.2981567382812,0.9999591112136841,430.6805725097656,583.1251220703125,0.999988317489624,442.3613586425781,764.319091796875,0.9999719858169556,537.5615234375,782.3629760742188,0.9996414184570312,439.5000305175781,793.5321655273438,0.9999814033508301,547.0309448242188,808.1516723632812,0.9999849796295166
29,737.3587036132812,525.1519165039062,0.9999924898147583,858.298828125,493.9921875,0.9999878406524658,788.3189086914062,507.71502685546875,0.9999871253967285,824.6906127929688,498.78717041015625,0.9999983310699463,884.9741821289062,575.9041748046875,0.9999970197677612,799.435302734375,602.1902465820312,0.999988317489624,737.1494140625,821.9281616210938,0.9999966621398926,784.2454833984375,806.32080078125,0.999984860420227,744.387451171875,847.2315673828125,0.9999966621398926,778.230712890625,832.6085205078125,0.9997426867485046,476.0880126953125,649.6797485351562,0.9999829530715942,449.8471984863281,575.66552734375,0.9993795156478882,459.88427734375,765.1486206054688,0.9999406337738037,546.5205078125,787.2705688476562,0.9999451637268066,458.4267272949219,794.3095703125,0.9999765157699585,551.136962890625,807.5587768554688,0.9999833106994629
30,743.0068969726562,532.4465942382812,0.9999973773956299,866.4326782226562,503.6268615722656,0.9999872446060181,795.2774658203125,516.92041015625,0.9999936819076538,832.4701538085938,507.86865234375,0.9999589920043945,894.625,586.0907592773438,0.9999773502349854,808.32958984375,609.3775024414062,0.9999905824661255,732.728515625,827.68017578125,0.9999651908874512,804.7101440429688,812.073486328125,0.9999878406524658,741.1027221679688,849.1138305664062,0.9999995231628418,798.904052734375,839.3045043945312,0.999942421913147,483.41534423828125,664.3724975585938,0.9999946355819702,472.54754638671875,566.1752319335938,0.9999967813491821,476.60638427734375,773.3367919921875,0.9999924898147583,542.08203125,798.3519897460938,0.9996546506881714,476.9936828613281,797.0818481445312,0.9999186992645264,553.8616333007812,815.3703002929688,0.9999845027923584
31,750.7102661132812,538.1453857421875,0.99997878074646,873.0762939453125,510.5226745605469,0.9999809265136719,802.8094482421875,524.4832153320312,0.9999901056289673,840.0877075195312,515.3833618164062,0.9999983310699463,901.260986328125,591.810546875,0.9999985694885254,818.278076171875,612.4976196289062,0.9999984502792358,733.5957641601562,829.1036987304688,0.9999644756317139,816.1451416015625,815.7373657226562,0.9999741315841675,739.0526123046875,849.3756103515625,0.9999997615814209,826.2802124023438,843.0965576171875,0.9996747970581055,478.1831359863281,682.8927612304688,0.9999912977218628,445.4880065917969,604.8228759765625,0.9999392032623291,486.6140441894531,789.3079833984375,0.9999946355819702,533.4696044921875,799.3932495117188,0.9999332427978516,490.0978698730469,808.6979370117188,0.9999626874923706,551.485595703125,816.682861328125,0.9999947547912598
32,753.3893432617188,540.4180297851562,0.9999933242797852,875.5345458984375,512.3458251953125,0.9999942779541016,805.4124755859375,527.2252807617188,0.9999856948852539,842.8154296875,517.7706298828125,0.9999994039535522,905.2076416015625,592.176025390625,0.9999948740005493,822.7973022460938,609.4917602539062,0.9999974966049194,736.5423583984375,831.4824829101562,0.9999551773071289,820.75390625,821.733642578125,0.9999936819076538,737.8036499023438,850.641845703125,0.9999995231628418,843.9100341796875,845.299560546875,0.9999611377716064,475.9745178222656,689.0616455078125,0.9999971389770508,412.1050720214844,588.1209716796875,0.9999707937240601,488.5456237792969,795.1268310546875,0.9999946355819702,527.1885986328125,796.7999267578125,0.9999064207077026,493.8633728027344,815.6431884765625,0.9999666213989258,548.1004638671875,814.6390991210938,0.9999966621398926
33,752.4034423828125,536.3531494140625,0.9999911785125732,874.8927612304688,507.1282653808594,0.9999812841415405,804.9550170898438,521.2925415039062,0.999988317489624,841.6950073242188,511.32489013671875,0.999993085861206,906.1357421875,584.992919921875,0.9999762773513794,825.6644897460938,600.4938354492188,0.9999886751174927,737.7637329101562,829.2064819335938,0.9999814033508301,824.7923583984375,822.1856079101562,0.9999847412109375,736.2886352539062,851.1962890625,0.9999980926513672,841.8792724609375,845.4949340820312,0.9999710321426392,477.18756103515625,683.4448852539062,0.9999923706054688,433.8800354003906,607.0611572265625,0.9999632835388184,488.11688232421875,793.83740234375,0.999991774559021,528.7171020507812,795.7218627929688,0.9999501705169678,493.27825927734375,816.2490844726562,0.9999624490737915,547.4193725585938,815.0665893554688,0.9999966621398926
34,753.8851928710938,534.2127685546875,0.999997615814209,875.9412841796875,500.99462890625,0.9999897480010986,805.9435424804688,516.1766357421875,0.999995231628418,842.4749145507812,506.1479797363281,0.9999958276748657,908.2647094726562,576.0474243164062,0.9999961853027344,825.8314208984375,597.7872314453125,0.9999964237213135,737.2100219726562,829.1069946289062,0.9999743700027466,826.9169921875,822.9381713867188,0.9999750852584839,735.3098754882812,852.1273193359375,0.999995231628418,840.8901977539062,846.4671630859375,0.9999734163284302,482.1949768066406,676.5052490234375,0.9999991655349731,468.6884765625,569.2044677734375,0.9999970197677612,486.18505859375,793.3298950195312,0.9999902248382568,531.4566650390625,794.78466796875,0.9999680519104004,492.71209716796875,816.9028930664062,0.9999723434448242,545.9752197265625,815.6630859375,0.9999955892562866
35,754.76513671875,531.2771606445312,0.9999983310699463,874.4691162109375,494.5542907714844,0.9999855756759644,806.5100708007812,511.0716857910156,0.9999839067459106,840.7741088867188,499.95013427734375,0.9999990463256836,909.3909912109375,568.5250244140625,0.9999760389328003,829.0966796875,595.9990844726562,0.9999958276748657,734.791015625,829.3644409179688,0.9999446868896484,825.7557983398438,822.6077270507812,0.999982476234436,734.0572509765625,852.9365844726562,0.9999879598617554,840.1865234375,846.7845458984375,0.9999845027923584,477.4058532714844,676.8349609375,0.9999983310699463,440.7243347167969,597.36669921875,0.9999938011169434,485.576904296875,792.8411254882812,0.9999899864196777,532.9098510742188,794.4864501953125,0.99994957447052,492.452392578125,817.3352661132812,0.9999775886535645,544.8240966796875,816.2109985351562,0.9999938011169434
36,756.09033203125,530.3320922851562,0.9999985694885254,872.5248413085938,489.9765319824219,0.9999685287475586,807.0182495117188,508.2816467285156,0.9999868869781494,839.577392578125,495.36260986328125,0.9999897480010986,915.7481079101562,564.885986328125,0.999998927116394,830.1142578125,597.1734008789062,0.9999963045120239,732.7330322265625,829.1256713867188,0.9999632835388184,824.668212890625,822.15771484375,0.9999791383743286,732.6442260742188,853.1864013671875,0.9999849796295166,839.066650390625,846.883056640625,0.9999898672103882,472.83770751953125,679.2857055664062,0.999994158744812,407.6663818359375,585.777587890625,0.9999692440032959,485.3940734863281,792.4569091796875,0.9999909400939941,531.8347778320312,794.1336059570312,0.9999517202377319,491.05364990234375,817.73779296875,0.9999756813049316,542.6300048828125,816.4033203125,0.999987006187439
37,756.0526123046875,530.0940551757812,0.9999985694885254,872.511474609375,490.0063171386719,0.9999707937240601,806.9625244140625,508.26605224609375,0.9999866485595703,839.4248657226562,495.2853088378906,0.9999905824661255,915.761962890625,564.7286376953125,0.999998927116394,829.9779052734375,597.1900024414062,0.999996542930603,732.7713012695312,829.2151489257812,0.9999661445617676,824.7715454101562,822.0545043945312,0.9999799728393555,732.6000366210938,853.3011474609375,0.9999854564666748,838.9461669921875,846.7728271484375,0.9999904632568359,473.0500793457031,679.0632934570312,0.9999948740005493,407.63555908203125,585.8308715820312,0.9999692440032959,485.23309326171875,792.5393676757812,0.9999908208847046,531.9815673828125,794.3214721679688,0.9999439716339111,491.0655517578125,817.8733520507812,0.9999758005142212,542.6743774414062,816.3058471679688,0.9999868869781494
38,758.4618530273438,529.7120361328125,0.9999977350234985,870.8987426757812,486.4952087402344,0.9999964237213135,807.4943237304688,506.4836120605469,0.9999837875366211,838.0978393554688,492.9503479003906,0.9999761581420898,922.6494140625,561.5902099609375,0.9999961853027344,831.9090576171875,597.789306640625,0.9999874830245972,730.4281616210938,828.4952392578125,0.9999773502349854,824.1602783203125,822.1471557617188,0.9999699592590332,731.2491455078125,853.4483032226562,0.999985933303833,837.378662109375,847.1832885742188,0.9999938011169434,473.41436767578125,676.3583374023438,0.9999982118606567,420.70440673828125,598.1409301757812,0.9999953508377075,484.8389587402344,791.9301147460938,0.9999890327453613,532.6653442382812,793.9974975585938,0.9998399019241333,490.9231872558594,818.1083374023438,0.9999761581420898,540.3909301757812,816.5953369140625,0.9999743700027466
39,759.8727416992188,527.8167724609375,0.9999947547912598,868.9354858398438,483.3866271972656,0.9999980926513672,806.9710083007812,504.6913757324219,0.999988317489624,836.9628295898438,491.56158447265625,0.9999905824661255,924.3575439453125,558.5280151367188,0.9999936819076538,831.4873046875,596.5040893554688,0.9999575614929199,729.426025390625,827.9601440429688,0.9999710321426392,822.8738403320312,822.0571899414062,0.9999793767929077,730.0635375976562,853.60986328125,0.999984622001648,835.8814697265625,847.307373046875,0.9999954700469971,479.6445617675781,671.1807861328125,0.9999914169311523,458.07501220703125,571.1985473632812,0.9999758005142212,484.1847839355469,791.2803955078125,0.9999880790710449,534.17919921875,794.2508544921875,0.9993508458137512,490.062744140625,818.1463623046875,0.9999759197235107,539.1463012695312,816.6400146484375,0.9999806880950928
40,759.8274536132812,526.153564453125,0.999992847442627,867.373779296875,481.39208984375,0.9999971389770508,806.5098876953125,502.834716796875,0.9999945163726807,835.550048828125,489.11285400390625,0.9999983310699463,924.412353515625,556.6469116210938,0.9999861717224121,831.7823486328125,595.8461303710938,0.999993085861206,727.0585327148438,827.7581176757812,0.999966025352478,822.0303344726562,821.8555908203125,0.9999816417694092,729.6344604492188,853.8097534179688,0.9999823570251465,834.6051025390625,847.5109252929688,0.9999966621398926,474.64495849609375,672.86865234375,0.9999984502792358,439.1323547363281,598.4893188476562,0.9999945163726807,483.0107116699219,791.5978393554688,0.9999872446060181,532.3365478515625,793.7384643554688,0.9997696280479431,489.24542236328125,818.229736328125,0.9999778270721436,537.9142456054688,816.7208251953125,0.9999854564666748
41,759.7902221679688,524.0631103515625,0.9999946355819702,866.04248046875,479.7620544433594,0.9999932050704956,805.2688598632812,501.172607421875,0.9999969005584717,833.9403076171875,487.1180419921875,0.9999991655349731,923.9129028320312,553.9266967773438,0.9999814033508301,830.2361450195312,593.263916015625,0.999995231628418,725.923828125,826.8240966796875,0.9999735355377197,821.0531616210938,821.356201171875,0.9999831914901733,728.4422607421875,853.8619384765625,0.9999889135360718,833.3843383789062,847.8817138671875,0.9999966621398926,468.87261962890625,676.9616088867188,0.9999992847442627,404.25958251953125,588.6207275390625,0.9999889135360718,481.441650390625,791.9620971679688,0.9999829530715942,530.5587158203125,793.3526000976562,0.9999213218688965,487.814208984375,818.52490234375,0.9999892711639404,536.8028564453125,817.250732421875,0.999988317489624
42,758.8804321289062,524.0364990234375,0.9999963045120239,864.7410888671875,479.4548034667969,0.9999889135360718,804.2446899414062,501.0999755859375,0.9999977350234985,832.6909790039062,487.34466552734375,0.999998927116394,923.3628540039062,553.6597900390625,0.9999808073043823,831.1618041992188,590.2674560546875,0.999993085861206,724.6392822265625,827.29931640625,0.9999822378158569,820.1372680664062,821.3106079101562,0.9999842643737793,727.6614990234375,854.4076538085938,0.9999923706054688,832.4255981445312,848.1185302734375,0.9999960660934448,468.4970703125,675.935302734375,0.9999996423721313,419.02423095703125,600.79345703125,0.9999861717224121,480.3382873535156,792.4888916015625,0.999970555305481,529.8777465820312,793.7274169921875,0.9998677968978882,486.7130126953125,818.9302978515625,0.9999934434890747,536.1373291015625,817.4389038085938,0.9999929666519165
43,757.7980346679688,523.890625,0.9999970197677612,863.242431640625,479.25030517578125,0.9999817609786987,803.2952270507812,501.1405334472656,0.9999977350234985,831.9968872070312,487.59332275390625,0.9999984502792358,922.0971069335938,553.5790405273438,0.999981164932251,830.1068725585938,590.385009765625,0.9999880790710449,729.0701293945312,825.404541015625,0.9999904632568359,818.8031616210938,821.9652099609375,0.9999779462814331,730.0,855.281005859375,0.9999734163284302,831.3519287109375,848.585693359375,0.9999938011169434,475.1517639160156,671.7930297851562,0.9999979734420776,449.14093017578125,572.1340942382812,0.9999905824661255,479.5365905761719,792.2619018554688,0.9999643564224243,529.9368286132812,794.2755737304688,0.999836802482605,485.9532775878906,818.9864501953125,0.9999948740005493,535.4777221679688,817.5493774414062,0.9999959468841553
44,762.75244140625,523.8721923828125,0.999992847442627,869.2650146484375,478.64959716796875,0.999994158744812,808.5687866210938,501.1346740722656,0.9999895095825195,837.1854858398438,487.0321960449219,0.9999992847442627,928.5823364257812,554.8789672851562,0.9999922513961792,834.7647094726562,589.144287109375,0.9999957084655762,736.6197509765625,822.603515625,0.999988317489624,819.0789184570312,822.4563598632812,0.9999816417694092,742.494140625,851.9439697265625,0.999998927116394,831.0606079101562,848.3705444335938,0.9999889135360718,471.8946228027344,679.3338012695312,0.9999970197677612,436.29473876953125,605.1854858398438,0.9999823570251465,479.9602966308594,794.40673828125,0.9999752044677734,535.1678466796875,795.7177734375,0.9999241828918457,484.42327880859375,819.3845825195312,0.9999935626983643,539.9577026367188,819.687255859375,0.9999860525131226
45,777.6328125,521.4213256835938,0.9999915361404419,887.0516967773438,476.0037841796875,0.999995231628418,823.0284423828125,501.1609191894531,0.9999948740005493,853.7687377929688,486.774658203125,0.9999991655349731,946.6542358398438,556.9175415039062,0.9999951124191284,833.080322265625,585.8196411132812,0.9999964237213135,753.6582641601562,813.1495361328125,0.9999896287918091,821.128662109375,815.125,0.9999657869338989,763.1741333007812,844.863525390625,0.9999805688858032,825.2797241210938,849.0471801757812,0.9999791383743286,477.353515625,689.4874267578125,0.9999986886978149,403.5055847167969,591.685302734375,0.9999939203262329,483.8982849121094,796.8922729492188,0.9999916553497314,554.1715698242188,800.029541015625,0.9999347925186157,482.29156494140625,819.4081420898438,0.9999947547912598,555.7035522460938,824.6885986328125,0.9999492168426514
46,794.3040161132812,518.964599609375,0.9999946355819702,903.5238037109375,472.4404602050781,0.9999943971633911,841.2970581054688,498.1089172363281,0.9999918937683105,870.7786865234375,483.21453857421875,0.9999985694885254,965.25732421875,557.6008911132812,0.9999964237213135,848.6434936523438,583.2776489257812,0.9999951124191284,770.4937744140625,813.0472412109375,0.9999892711639404,827.5967407226562,810.64306640625,0.9998660087585449,781.1707763671875,845.0062255859375,0.9999736547470093,826.4815673828125,848.3071899414062,0.9999198913574219,491.49407958984375,677.0769653320312,0.999998927116394,438.9134216308594,608.1950073242188,0.9417345523834229,485.907470703125,793.2743530273438,0.9999961853027344,580.8016967773438,799.741943359375,0.9999715089797974,481.99456787109375,820.209228515625,0.9999969005584717,582.0010986328125,823.1004638671875,0.9999779462814331
47,803.9972534179688,514.02197265625,0.9999983310699463,915.710205078125,467.8222961425781,0.9999982118606567,849.9014282226562,490.1637268066406,0.9999936819076538,880.6277465820312,475.2356872558594,0.9999630451202393,972.8203735351562,542.2492065429688,0.999988317489624,867.3569946289062,577.2333984375,0.9999990463256836,785.8386840820312,821.979736328125,0.9999939203262329,836.3966674804688,812.4913330078125,0.9999397993087769,794.3181762695312,855.1065063476562,0.9999773502349854,833.2356567382812,848.5134887695312,0.9999476671218872,512.2021484375,658.5455932617188,0.9999985694885254,467.7034912109375,561.197265625,0.999904990196228,486.4198913574219,787.471435546875,0.9999971389770508,609.9103393554688,802.7854614257812,0.999944806098938,479.72845458984375,821.880126953125,0.9999880790710449,612.9953002929688,826.6155395507812,0.999735414981842
48,804.6416625976562,511.9985046386719,0.999997615814209,917.1973266601562,464.1131896972656,0.9999973773956299,850.6922607421875,484.0460510253906,0.9999974966049194,881.7357177734375,469.09765625,0.9999985694885254,967.3431396484375,520.9699096679688,0.9999902248382568,879.109130859375,574.999267578125,0.9999940395355225,793.8018188476562,831.7706909179688,0.9999839067459106,843.6273193359375,815.4699096679688,0.9996318817138672,801.0115356445312,862.7042846679688,0.999964714050293,836.548095703125,848.8234252929688,0.999619722366333,525.5008544921875,649.4859619140625,0.9999871253967285,497.3047790527344,527.2457885742188,0.9999942779541016,486.0557556152344,786.01806640625,0.9999899864196777,625.9155883789062,806.0195922851562,0.9995161294937134,477.4678649902344,822.4837036132812,0.9999761581420898,637.2646484375,830.470703125,0.9987456798553467
49,802.4205322265625,519.4263305664062,0.9999977350234985,914.3519897460938,467.6961669921875,0.9999984502792358,847.9246215820312,485.8378601074219,0.9999939203262329,879.4912719726562,471.6051330566406,0.9999959468841553,953.8941040039062,509.173095703125,0.9999922513961792,880.72900390625,578.1432495117188,0.9999988079071045,793.6468505859375,834.7218017578125,0.9999895095825195,864.53662109375,820.8810424804688,0.9998757839202881,798.1204833984375,863.3265380859375,0.9999927282333374,856.8038940429688,851.0210571289062,0.9997473359107971,530.5345458984375,660.833251953125,0.999998927116394,496.95745849609375,547.316162109375,0.9999971389770508,498.19073486328125,791.86376953125,0.9997856020927429,633.0245361328125,809.4114379882812,0.997439980506897,489.4925537109375,824.904052734375,0.9999533891677856,649.5321655273438,833.1067504882812,0.9995203018188477
50,798.5010986328125,528.9525146484375,0.9999970197677612,910.62158203125,475.4964294433594,0.9999881982803345,843.8927612304688,493.9781799316406,0.9999809265136719,875.6222534179688,479.775634765625,0.9999961853027344,942.576416015625,513.0775756835938,0.9999988079071045,879.2527465820312,587.1412963867188,0.9999940395355225,793.7568359375,837.5570678710938,0.9999939203262329,882.049560546875,819.7095336914062,0.9999566078186035,797.2401123046875,864.0089721679688,0.999996542930603,888.7880859375,858.4991455078125,0.999488115310669,537.0765991210938,680.73779296875,0.9999853372573853,489.3204345703125,572.356201171875,0.9999849796295166,531.4205932617188,798.2634887695312,0.9999756813049316,627.6180419921875,811.5441284179688,0.9983556866645813,525.020263671875,828.0394897460938,0.999964714050293,650.8184814453125,834.8317260742188,0.999345600605011
51,794.751220703125,541.12548828125,0.999995231628418,908.7705688476562,489.0062561035156,0.9999967813491821,840.172607421875,505.36578369140625,0.9999854564666748,872.7236328125,491.2587585449219,0.999996542930603,933.7003784179688,521.6669311523438,0.9999970197677612,878.8577270507812,598.6312866210938,0.9999967813491821,786.5686645507812,840.2867431640625,0.9999940395355225,896.0935668945312,826.7127075195312,0.9998997449874878,797.7234497070312,863.9359130859375,0.9999977350234985,918.5316772460938,864.4039916992188,0.9999781847000122,543.5355224609375,696.9223022460938,0.9999899864196777,486.0352478027344,588.8240966796875,0.9999946355819702,563.8754272460938,809.08544921875,0.9999923706054688,626.2982788085938,816.1687622070312,0.9999533891677856,568.9735107421875,834.4015502929688,0.9999825954437256,649.4893188476562,834.807373046875,0.9999778270721436
52,792.8555297851562,553.7007446289062,0.999993085861206,906.8692016601562,500.2667236328125,0.9999982118606567,838.0736083984375,517.5804443359375,0.9999970197677612,871.306396484375,502.4161376953125,0.999998927116394,929.8667602539062,530.8941650390625,0.9999997615814209,879.312255859375,611.0855102539062,0.9999978542327881,782.3334350585938,839.5421752929688,0.999994158744812,923.1705932617188,833.5615844726562,0.9999696016311646,796.0341186523438,862.5171508789062,0.9999980926513672,940.8746337890625,862.21826171875,0.9999711513519287,550.7559814453125,707.6784057617188,0.9999983310699463,481.40576171875,604.1443481445312,0.9999911785125732,595.1791381835938,815.2626953125,0.9999903440475464,631.4766235351562,817.7976684570312,0.9995326995849609,606.7196044921875,837.2764282226562,0.999982476234436,645.6140747070312,833.8432006835938,0.9999834299087524
53,795.7695922851562,563.8734130859375,0.9999988079071045,913.3724975585938,510.33245849609375,0.999991774559021,839.9132690429688,527.56689453125,0.9999886751174927,875.5204467773438,513.0154418945312,0.9999957084655762,934.9027099609375,538.6788940429688,0.9999951124191284,885.2860717773438,622.676025390625,0.9999972581863403,778.8911743164062,840.966796875,0.9994507431983948,932.366455078125,840.48388671875,0.9998847246170044,794.9197387695312,862.7894287109375,0.9999980926513672,949.0079956054688,862.4526977539062,0.9999850988388062,557.8649291992188,720.888427734375,0.999997615814209,480.8970947265625,630.89599609375,0.9999953508377075,608.369873046875,819.6349487304688,0.9999617338180542,640.278564453125,824.1058959960938,0.9993966817855835,623.0667114257812,840.2993774414062,0.9999384880065918,647.580078125,837.079833984375,0.9998952150344849
54,802.64990234375,552.7866821289062,0.9999948740005493,939.2710571289062,511.3237609863281,0.9999959468841553,622.9956665039062,826.5138549804688,0.0180252343416214,904.3726806640625,514.18603515625,0.027158387005329132,950.2651977539062,544.3687744140625,0.999998927116394,896.9700927734375,625.725830078125,0.9999983310699463,790.9813232421875,837.2076416015625,0.9999953508377075,928.5681762695312,832.14697265625,0.9999797344207764,795.098876953125,864.1377563476562,0.9999921321868896,947.3408203125,861.2945556640625,0.9999908208847046,566.7335205078125,734.2366333007812,0.9999938011169434,485.5179748535156,653.3031616210938,0.9999974966049194,614.1090087890625,817.14892578125,0.9999983310699463,653.3441162109375,813.479248046875,0.9999202489852905,624.0921630859375,839.4644165039062,0.999993085861206,651.3900756835938,829.8201293945312,0.9999960660934448
55,822.3565673828125,437.95623779296875,0.9999971389770508,949.4197387695312,466.70648193359375,0.9999978542327881,863.8522338867188,469.15142822265625,0.09059056639671326,914.4014282226562,454.0587158203125,0.12760362029075623,961.6522827148438,504.78546142578125,0.9999932050704956,867.5133056640625,599.1965942382812,0.9999852180480957,814.39697265625,801.9988403320312,0.9999518394470215,942.6363525390625,792.0943603515625,0.9998925924301147,795.3641967773438,853.3933715820312,0.9999634027481079,954.283203125,855.8875122070312,0.9998444318771362,606.5856323242188,749.7496948242188,0.9999723434448242,498.8204040527344,702.4566650390625,0.9999886751174927,625.1948852539062,809.1320190429688,0.9999866485595703,684.7526245117188,807.856689453125,0.9999711513519287,622.0471801757812,838.6123657226562,0.9999816417694092,678.90185546875,830.8209838867188,0.9999874830245972
56,811.75146484375,346.3218994140625,0.9999823570251465,938.5381469726562,342.9638366699219,0.9999908208847046,855.5081787109375,360.41729736328125,0.9999537467956543,905.1663818359375,345.45892333984375,0.9999915361404419,942.9058837890625,413.22235107421875,0.9999755620956421,905.6692504882812,500.61297607421875,0.9999604225158691,860.4791870117188,662.5719604492188,0.999985933303833,532.82275390625,742.5936889648438,0.06686816364526749,852.76953125,711.8502807617188,0.999990701675415,961.7523193359375,765.2659912109375,0.999919056892395,627.5079345703125,755.760986328125,0.9999984502792358,534.70068359375,739.7119750976562,0.9999980926513672,633.9696655273438,801.6814575195312,0.9999748468399048,726.5802001953125,806.1563110351562,0.999988317489624,621.2451171875,839.4591064453125,0.999980092048645,727.609130859375,835.4287719726562,0.9999861717224121
